parentTitle,title,url,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3246,
外治法,热蜡法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1511,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1500,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3248,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3247,
外治法,滴鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2708,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3240,
肾小管性酸中毒,肾小管性酸中毒,/synthesis?onto=health&keywords=肾小管性酸中毒&type=health_xiyijibing&id=166,
地黄汁,参姜饼,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=1124,
流行性乙型脑炎,惊风,/synthesis?onto=health&keywords=流行性乙型脑炎&type=health_jibing&id=128,
月经后期,月经后期,/synthesis?onto=health&keywords=月经后期&type=health_jibing&id=4,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3239,
山药,山药莲子葡萄粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002592,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3238,
春盘面,春盘面,/synthesis?onto=health&keywords=春盘面&type=health_shiwu&id=00000000457,
颊车,听会,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=252,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3235,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3234,
外治法,眼部擦洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3011,
天枢,商丘,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=80,
脾系病类,大瘕泄,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=576,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3270,
食疗法,仙茅加皮酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=709,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3273,
咳嗽,癌性疼痛,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=110,
咳嗽,胞虚如球,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=640,
洋葱番茄百合汤,洋葱番茄百合汤,/synthesis?onto=health&keywords=洋葱番茄百合汤&type=health_yinshi&id=27,
山药,小麦大枣粳米粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001734,
外治法,蒸饼热敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2022,
月经后期,滑胎,/synthesis?onto=health&keywords=月经后期&type=health_jibing&id=21,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3263,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3266,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3265,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3260,
外治法,捏鼻止血法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2696,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3262,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3261,
外治法,摩擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1731,
药离子导入法,磁场药离子导入法,/synthesis?onto=health&keywords=药离子导入法&type=health_zhenjiu&id=1084,
山药,鲜地耳草蛋,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000178,
天枢,阴交,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=343,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3257,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3259,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3258,
咳嗽,流行性感冒,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=976,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2883,
山药,山药内金山楂粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002584,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2885,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2887,
山药,鸽蛋药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006582,
外治法,蘸点法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2821,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3280,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3281,
痛经,卵巢癌,/synthesis?onto=health&keywords=痛经&type=health_jibing&id=105,
食疗法,小儿缩尿糖浆,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=507,
外治法,导引法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1600,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3274,
外治法,导引法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1601,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3277,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000807,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3279,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3278,
咳嗽,小儿哮喘(支气管哮喘),/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=436,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3216,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3218,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1834,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3217,
食疗法,海带决明汤,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=366,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3219,
脾系病类,胃癌,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=594,
药离子导入法,药离子导入法,/synthesis?onto=health&keywords=药离子导入法&type=health_zhenjiu&id=959,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3220,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3223,
捏脊法,推拿法,/synthesis?onto=health&keywords=捏脊法&type=health_anmo&id=369,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3225,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3224,
山药,猪肾粥⑥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006612,
外治法,中药保留灌肠,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1267,
食疗法,两地膏,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1019,
山药,八珍散,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002214,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2606,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2603,
山药,山药羊肉粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002524,
原发性硬化性胆管炎,原发性硬化性胆管炎,/synthesis?onto=health&keywords=原发性硬化性胆管炎&type=health_xiyijibing&id=463,
外治法,热烘法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2190,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2600,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1580,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1581,
内庭,中渚,/synthesis?onto=health&keywords=内庭&type=health_xuewei&id=230,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2618,
山药,茯苓糕②,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005180,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2615,
山药,山药鸡蛋黄粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002574,
时毓民,时毓民,/synthesis?onto=health&keywords=时毓民&type=health_mingjia&id=243,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3282,
外治法,烟熏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2875,
外治法,烟熏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2876,
外治法,烟熏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2877,
外治法,烟熏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2878,
外治法,烟熏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2879,
山药,山药苡米棉饼粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002587,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1579,
穴位电极疗法,针灸法,/synthesis?onto=health&keywords=穴位电极疗法&type=health_zhenjiu&id=826,
外治法,蘸点法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2839,
咳嗽,胸骨骨折,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=771,
颊车,颧髎,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=123,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000855,
时毓民,时毓民,/synthesis?onto=health&keywords=时毓民&type=health_mingjia&id=254,
山药,石榴山药饮,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000003196,
山药,干山药白糖粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002329,
月经先期,月经先后不定期,/synthesis?onto=health&keywords=月经先期&type=health_jibing&id=6,
水轮气虚血亏证,水轮气虚血亏证,/synthesis?onto=health&keywords=水轮气虚血亏证&type=health_zhenghou&id=642,
月经先期,经间期出血,/synthesis?onto=health&keywords=月经先期&type=health_jibing&id=7,
天枢,阴都,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=210,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2897,
山药,落花生粥②,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000007152,
时毓民,时毓民,/synthesis?onto=health&keywords=时毓民&type=health_mingjia&id=264,
时毓民,时毓民,/synthesis?onto=health&keywords=时毓民&type=health_mingjia&id=263,
天枢,水分,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=345,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1551,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1552,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1553,
流行性乙型脑炎,流行性乙型脑炎,/synthesis?onto=health&keywords=流行性乙型脑炎&type=health_jibing&id=141,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1537,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1538,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1539,
咳嗽,慢性阻塞性肺疾病,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=981,
山药,荔枝大枣汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001988,
山药,莲子芡实粥②,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005798,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1527,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1528,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1529,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000889,
①茅根黑鱼羹,①茅根黑鱼羹,/synthesis?onto=health&keywords=①茅根黑鱼羹&type=health_yaoshan&id=1983,
内庭,经渠,/synthesis?onto=health&keywords=内庭&type=health_xuewei&id=8,
①茅根黑鱼羹,①茅根黑鱼羹,/synthesis?onto=health&keywords=①茅根黑鱼羹&type=health_yaoshan&id=1984,
下关,内庭,/synthesis?onto=health&keywords=下关&type=health_xuewei&id=74,
山药,鹅肉山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000007305,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1532,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1533,
外治法,提刮法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1784,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1534,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2492,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1514,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1515,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2494,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1516,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2495,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1517,
疟疾,疟疾,/synthesis?onto=health&keywords=疟疾&type=health_zhongyijibing&id=35,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2490,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2491,
山药,锅巴健脾粉,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000007299,
天枢,石门,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=341,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2496,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2629,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2497,
外治法,涂擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2420,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2627,
外治法,箍围法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2014,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2499,
外治法,烟熏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2880,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2621,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1522,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1523,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1524,
食疗法,茵陈大枣汤,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1184,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2481,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2482,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2483,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1505,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2484,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1506,
外治法,敷药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1843,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2489,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2638,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2488,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2636,
山药,山楂山药饼,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002549,
外治法,药衣法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2634,
食疗法,党参芡实煨猪肾,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1293,
五味枸杞饮,五味枸杞饮,/synthesis?onto=health&keywords=五味枸杞饮&type=health_yaoshan&id=291,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1510,
山药,桃杞猪脑,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001428,
大蒜粥,大蒜粥,/synthesis?onto=health&keywords=大蒜粥&type=health_yinshi&id=80,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1513,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2471,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2472,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2473,
系统性红斑狼疮,系统性红斑狼疮,/synthesis?onto=health&keywords=系统性红斑狼疮&type=health_xiyijibing&id=1159,
食疗法,白鸽煮酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=765,
外治法,蜡敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1961,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2476,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2477,
山药,黑鱼冬瓜赤小豆汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000179,
乳饼面,乳饼面,/synthesis?onto=health&keywords=乳饼面&type=health_shiwu&id=00000009195,
咳嗽,经行吐衄,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=15,
浸泡法,浸泡法,/synthesis?onto=health&keywords=浸泡法&type=health_yaowu&id=2278,
食疗法,茵陈车前饮,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1185,
外治法,吹鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2656,
外治法,吹鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2655,
外治法,浸泡法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2237,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2460,
山药,八珍粉,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002213,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2461,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2462,
山药,玉米油,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000314,
外治法,浸泡法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2250,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2469,
咳嗽,蛛网膜下腔出血,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=339,
外治法,鸦胆子液,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=7129,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2465,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2466,
食疗法,桂枝山楂红糖饮,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1263,
拍击法,拍击法,/synthesis?onto=health&keywords=拍击法&type=health_anmo&id=231,
食疗法,生地白茅饮,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=735,
拍击法,拍击法,/synthesis?onto=health&keywords=拍击法&type=health_anmo&id=232,
山药,银花粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001740,
外治法,浸泡法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2248,
咳嗽,哮病(支气管哮喘),/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=363,
拍击法,拍击法,/synthesis?onto=health&keywords=拍击法&type=health_anmo&id=230,
葛粉羹,葛粉羹,/synthesis?onto=health&keywords=葛粉羹&type=health_shiwu&id=00000000092,
肺螨病,肺螨病,/synthesis?onto=health&keywords=肺螨病&type=health_xiyijibing&id=17,
山药,搠罗脱因,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000009100,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2459,
浸泡法,浸泡法,/synthesis?onto=health&keywords=浸泡法&type=health_yaowu&id=2250,
外治法,吹鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2674,
拍击法,拍击法,/synthesis?onto=health&keywords=拍击法&type=health_anmo&id=228,
外治法,吹鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2673,
拍击法,拍击法,/synthesis?onto=health&keywords=拍击法&type=health_anmo&id=229,
下关,大迎,/synthesis?onto=health&keywords=下关&type=health_xuewei&id=35,
山药,牛骨髓粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000270,
刘巧,刘巧,/synthesis?onto=health&keywords=刘巧&type=health_mingjia&id=239,
外治法,吹鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2678,
咳嗽,肺痨,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=190,
外治法,浸泡法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2278,
山药,薯蓣半夏粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000007975,
外治法,吹鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2663,
外治法,药带法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1495,
尿崩症,尿崩症,/synthesis?onto=health&keywords=尿崩症&type=health_xiyijibing&id=195,
浸泡法,浸泡法,/synthesis?onto=health&keywords=浸泡法&type=health_yaowu&id=2248,
外治法,食物涂搽疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3165,
山药,山药蛋,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002477,
张金良,张金良,/synthesis?onto=health&keywords=张金良&type=health_mingjia&id=9,
外治法,食物涂搽疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3164,
外治法,浸泡法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2201,
立冬,小雪,/synthesis?onto=health&keywords=立冬&type=health_jieqi&id=41,
食疗法,桑蛸龙骨散,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1347,
外治法,薄贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3285,
浸泡法,浸泡法,/synthesis?onto=health&keywords=浸泡法&type=health_yaowu&id=2237,
外治法,薄贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3286,
外治法,冷敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1836,
外治法,薄贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3287,
咳嗽,急喉痹,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=690,
外治法,冷敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1833,
外治法,膏药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1991,
外治法,膏药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1992,
食疗法,黄花鱼头汤,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1414,
三间,偏历,/synthesis?onto=health&keywords=三间&type=health_xuewei&id=17,
浸泡法,浸泡法,/synthesis?onto=health&keywords=浸泡法&type=health_yaowu&id=2223,
山药,银杏粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001720,
外治法,浸泡法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2207,
咳嗽,风温,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=195,
张凤山,张凤山,/synthesis?onto=health&keywords=张凤山&type=health_mingjia&id=79,
外治法,浸泡法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2223,
外治法,食疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1566,
山药,羊肉山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000003860,
鹅口疮,鹅口疮,/synthesis?onto=health&keywords=鹅口疮&type=health_jibing&id=117,
山药,绿豆猪胆丸,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001834,
外治法,食疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1565,
外治法,食疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1564,
外治法,食疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1563,
山药,白扁豆末,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001923,
山药,银耳山药煨枣汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006556,
脾虚水泛证,脾虚水泛证,/synthesis?onto=health&keywords=脾虚水泛证&type=health_zhenghou&id=330,
协调平衡,正气为本,/synthesis?onto=health&keywords=协调平衡&type=health_zhongyiyangshensixiang&id=8,
外治法,滴鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2694,
外治法,热敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1986,
外治法,滴鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2693,
外治法,热敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1984,
浸泡法,浸泡法,/synthesis?onto=health&keywords=浸泡法&type=health_yaowu&id=2201,
浸泡法,浸泡法,/synthesis?onto=health&keywords=浸泡法&type=health_yaowu&id=2207,
山药,观音面茶,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000003939,
咳嗽,股肿,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=733,
地黄汁,地黄酒,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=360,
地黄汁,鲜地黄汁,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=1720,
鹅口疮,鹅口疮,/synthesis?onto=health&keywords=鹅口疮&type=health_jibing&id=933,
咳嗽,水痘,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=138,
天枢,十七椎,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=380,
立冬,小雪,/synthesis?onto=health&keywords=立冬&type=health_jieqi&id=18,
外治法,滴鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2667,
外治法,熏蒸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2335,
外治法,熏鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2718,
外治法,熏鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2717,
恶实菜,恶实菜,/synthesis?onto=health&keywords=恶实菜&type=health_shiwu&id=00000005874,
外治法,熏鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2712,
山药,扁豆茶,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005552,
咳嗽,骨质疏松脊椎并发症,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=89,
山药,绿豆甘草粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000249,
疟疾,瘴疟,/synthesis?onto=health&keywords=疟疾&type=health_zhongyijibing&id=55,
山药,韭菜籽粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000224,
食疗法,玉米须车前饮,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=660,
外治法,眼部按摩疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3016,
